image_id,dx
ISIC_0030533,2
ISIC_0025939,2
ISIC_0027335,2
ISIC_0031716,2
ISIC_0029080,2
ISIC_0028650,2
ISIC_0027973,2
ISIC_0027893,2
ISIC_0026737,2
ISIC_0031459,2
ISIC_0028749,2
ISIC_0032445,2
ISIC_0029101,2
ISIC_0031707,2
ISIC_0027064,2
ISIC_0031537,2
ISIC_0030231,2
ISIC_0027681,2
ISIC_0029243,2
ISIC_0025040,2
ISIC_0026523,2
ISIC_0026142,2
ISIC_0026553,2
ISIC_0032040,2
ISIC_0028229,2
ISIC_0025068,2
ISIC_0025199,2
ISIC_0030372,2
ISIC_0028404,2
ISIC_0029849,2
ISIC_0028830,2
ISIC_0024825,2
ISIC_0031980,2
ISIC_0028611,2
ISIC_0028842,2
ISIC_0027859,2
ISIC_0026663,2
ISIC_0026744,2
ISIC_0025066,2
ISIC_0028121,2
ISIC_0029443,2
ISIC_0030700,2
ISIC_0031496,2
ISIC_0028165,2
ISIC_0027770,2
ISIC_0024709,2
ISIC_0030241,2
ISIC_0030605,2
ISIC_0029029,2
ISIC_0025799,2
ISIC_0031825,2
ISIC_0030677,2
ISIC_0025038,2
ISIC_0029927,2
ISIC_0027154,2
ISIC_0024489,2
ISIC_0026276,2
ISIC_0028180,2
ISIC_0026263,2
ISIC_0026280,2
ISIC_0027811,2
ISIC_0029232,2
ISIC_0030394,2
ISIC_0027735,2
ISIC_0026069,2
ISIC_0031853,2
ISIC_0025753,2
ISIC_0031600,2
ISIC_0028490,2
ISIC_0025339,2
ISIC_0028822,2
ISIC_0028876,2
ISIC_0029527,2
ISIC_0032111,2
ISIC_0025515,2
ISIC_0028094,2
ISIC_0030123,2
ISIC_0031945,2
ISIC_0029931,2
ISIC_0029947,2
ISIC_0028264,2
ISIC_0026590,2
ISIC_0029235,2
ISIC_0027826,2
ISIC_0024915,2
ISIC_0028309,2
ISIC_0027905,2
ISIC_0032498,2
ISIC_0024602,2
ISIC_0028209,2
ISIC_0029518,2
ISIC_0028449,2
ISIC_0028123,2
ISIC_0029012,2
ISIC_0024498,2
ISIC_0028347,2
ISIC_0032967,2
ISIC_0032719,2
ISIC_0033305,2
ISIC_0032315,2
ISIC_0032694,2
ISIC_0032835,2
ISIC_0033693,2
ISIC_0032804,2
ISIC_0033531,2
ISIC_0033528,2
ISIC_0034296,2
ISIC_0034291,2
ISIC_0034167,2
ISIC_0033987,2
ISIC_0033553,2
ISIC_0033391,2
ISIC_0033685,2
ISIC_0033631,2
ISIC_0034252,2
ISIC_0026790,2
ISIC_0030323,2
ISIC_0032330,2
ISIC_0024643,2
ISIC_0031619,2
ISIC_0031196,2
ISIC_0027370,2
ISIC_0026566,2
ISIC_0024383,2
ISIC_0032124,2
ISIC_0029793,2
ISIC_0030959,2
ISIC_0029345,2
ISIC_0026907,2
ISIC_0028826,2
ISIC_0031436,2
ISIC_0030088,2
ISIC_0031088,2
ISIC_0025758,2
ISIC_0026783,2
ISIC_0028386,2
ISIC_0031558,2
ISIC_0027275,2
ISIC_0029195,2
ISIC_0026135,2
ISIC_0031223,2
ISIC_0030226,2
ISIC_0028958,2
ISIC_0029227,2
ISIC_0025454,2
ISIC_0026262,2
ISIC_0026416,2
ISIC_0027332,2
ISIC_0026556,2
ISIC_0025654,2
ISIC_0029880,2
ISIC_0025484,2
ISIC_0030488,2
ISIC_0026042,2
ISIC_0028797,2
ISIC_0028880,3
ISIC_0030021,3
ISIC_0025668,3
ISIC_0030579,3
ISIC_0032941,3
ISIC_0032642,3
ISIC_0031429,3
ISIC_0030321,3
ISIC_0029039,3
ISIC_0027727,3
ISIC_0027107,3
ISIC_0029967,3
ISIC_0027876,3
ISIC_0032138,3
ISIC_0028926,3
ISIC_0029891,3
ISIC_0031735,3
ISIC_0032114,3
ISIC_0028346,3
ISIC_0031443,3
ISIC_0024396,3
ISIC_0027188,3
ISIC_0033256,3
ISIC_0033780,3
ISIC_0033891,3
ISIC_0033810,3
ISIC_0027488,3
ISIC_0033847,3
ISIC_0027745,3
ISIC_0024553,3
ISIC_0025911,3
ISIC_0026254,3
ISIC_0028651,3
ISIC_0031257,3
ISIC_0027044,3
ISIC_0025771,3
ISIC_0025964,4
ISIC_0031023,4
ISIC_0026120,4
ISIC_0028445,4
ISIC_0029028,4
ISIC_0025303,4
ISIC_0024481,4
ISIC_0031118,4
ISIC_0031406,4
ISIC_0027043,4
ISIC_0027174,4
ISIC_0025277,4
ISIC_0025955,4
ISIC_0025751,4
ISIC_0030171,4
ISIC_0028291,4
ISIC_0029538,4
ISIC_0032313,4
ISIC_0027769,4
ISIC_0029913,4
ISIC_0026909,4
ISIC_0025081,4
ISIC_0030134,4
ISIC_0030798,4
ISIC_0024792,4
ISIC_0030898,4
ISIC_0032244,4
ISIC_0032098,4
ISIC_0032450,4
ISIC_0024624,4
ISIC_0031369,4
ISIC_0029547,4
ISIC_0024315,4
ISIC_0030818,4
ISIC_0025996,4
ISIC_0026458,4
ISIC_0024951,4
ISIC_0024702,4
ISIC_0031745,4
ISIC_0026296,4
ISIC_0026369,4
ISIC_0029212,4
ISIC_0030089,4
ISIC_0027616,4
ISIC_0028505,4
ISIC_0025153,4
ISIC_0030014,4
ISIC_0031189,4
ISIC_0029558,4
ISIC_0031545,4
ISIC_0026314,4
ISIC_0026950,4
ISIC_0027263,4
ISIC_0028467,4
ISIC_0028878,4
ISIC_0028900,4
ISIC_0027387,4
ISIC_0030223,4
ISIC_0030760,4
ISIC_0029343,4
ISIC_0029726,4
ISIC_0024853,4
ISIC_0030824,4
ISIC_0031013,4
ISIC_0032441,4
ISIC_0030324,4
ISIC_0029434,4
ISIC_0027300,4
ISIC_0024865,4
ISIC_0030681,4
ISIC_0027327,4
ISIC_0029562,4
ISIC_0034071,4
ISIC_0033573,4
ISIC_0027776,4
ISIC_0025835,4
ISIC_0033268,4
ISIC_0034120,4
ISIC_0033834,4
ISIC_0034046,4
ISIC_0032550,4
ISIC_0033975,4
ISIC_0033679,4
ISIC_0034141,4
ISIC_0033643,4
ISIC_0033476,4
ISIC_0032017,4
ISIC_0032583,4
ISIC_0034162,4
ISIC_0033452,4
ISIC_0034087,4
ISIC_0032722,4
ISIC_0033204,4
ISIC_0032823,4
ISIC_0032564,4
ISIC_0034140,4
ISIC_0034256,4
ISIC_0033947,4
ISIC_0029363,4
ISIC_0033802,4
ISIC_0033804,4
ISIC_0033801,4
ISIC_0033216,4
ISIC_0032569,4
ISIC_0033570,4
ISIC_0033068,4
ISIC_0034218,4
ISIC_0032537,4
ISIC_0032586,4
ISIC_0029632,4
ISIC_0033485,4
ISIC_0033942,4
ISIC_0033473,4
ISIC_0033337,4
ISIC_0033594,4
ISIC_0032921,4
ISIC_0033174,4
ISIC_0032726,4
ISIC_0033317,4
ISIC_0033956,4
ISIC_0033241,4
ISIC_0033986,4
ISIC_0032511,4
ISIC_0033687,4
ISIC_0033479,4
ISIC_0033911,4
ISIC_0032812,4
ISIC_0033619,4
ISIC_0033630,4
ISIC_0032879,4
ISIC_0032622,4
ISIC_0032915,4
ISIC_0028460,4
ISIC_0033883,4
ISIC_0034145,4
ISIC_0033560,4
ISIC_0033477,4
ISIC_0034092,4
ISIC_0033863,4
ISIC_0034180,4
ISIC_0034005,4
ISIC_0033872,4
ISIC_0034242,4
ISIC_0033806,4
ISIC_0032913,4
ISIC_0032806,4
ISIC_0033405,4
ISIC_0033042,4
ISIC_0032081,4
ISIC_0032797,4
ISIC_0032856,4
ISIC_0034316,4
ISIC_0033469,4
ISIC_0031709,4
ISIC_0032517,4
ISIC_0034052,4
ISIC_0034022,4
ISIC_0033874,4
ISIC_0032938,4
ISIC_0025531,4
ISIC_0032958,4
ISIC_0033538,4
ISIC_0032836,4
ISIC_0033524,4
ISIC_0034101,4
ISIC_0033120,4
ISIC_0028410,4
ISIC_0033261,4
ISIC_0032531,4
ISIC_0030238,4
ISIC_0034239,4
ISIC_0034287,4
ISIC_0033387,4
ISIC_0034049,4
ISIC_0033300,4
ISIC_0033099,4
ISIC_0032751,4
ISIC_0032597,4
ISIC_0032982,4
ISIC_0033196,4
ISIC_0032653,4
ISIC_0032709,4
ISIC_0033518,4
ISIC_0033843,4
ISIC_0033226,4
ISIC_0033029,4
ISIC_0033670,4
ISIC_0032873,4
ISIC_0033368,4
ISIC_0032687,4
ISIC_0032922,4
ISIC_0032672,4
ISIC_0034028,4
ISIC_0033607,4
ISIC_0034172,4
ISIC_0033393,4
ISIC_0033061,4
ISIC_0033051,4
ISIC_0032862,4
ISIC_0033073,4
ISIC_0033696,4
ISIC_0032645,4
ISIC_0033440,4
ISIC_0033807,4
ISIC_0034173,4
ISIC_0028225,4
ISIC_0034317,4
ISIC_0032975,4
ISIC_0034243,4
ISIC_0033114,4
ISIC_0030150,4
ISIC_0033394,4
ISIC_0026081,4
ISIC_0033089,4
ISIC_0031233,4
ISIC_0028584,4
ISIC_0028173,4
ISIC_0026089,4
ISIC_0032110,4
ISIC_0025512,4
ISIC_0024688,4
ISIC_0027669,4
ISIC_0025524,4
ISIC_0028114,4
ISIC_0030756,4
ISIC_0027561,4
ISIC_0025316,4
ISIC_0026954,4
ISIC_0028760,4
ISIC_0029859,4
ISIC_0031077,4
ISIC_0030366,4
ISIC_0028481,4
ISIC_0031386,4
ISIC_0031565,4
ISIC_0029591,4
ISIC_0030932,4
ISIC_0028899,4
ISIC_0032036,4
ISIC_0030107,4
ISIC_0025238,4
ISIC_0029698,4
ISIC_0028051,4
ISIC_0026094,4
ISIC_0024571,4
ISIC_0027328,4
ISIC_0024525,4
ISIC_0027030,4
ISIC_0030689,4
ISIC_0026266,4
ISIC_0025268,4
ISIC_0025800,4
ISIC_0032425,4
ISIC_0027442,4
ISIC_0024351,4
ISIC_0030110,4
ISIC_0031494,4
ISIC_0028306,4
ISIC_0028847,4
ISIC_0029319,4
ISIC_0032219,4
ISIC_0029318,4
ISIC_0028777,4
ISIC_0027964,4
ISIC_0030784,4
ISIC_0024952,4
ISIC_0030843,4
ISIC_0028898,4
ISIC_0029780,4
ISIC_0030616,4
ISIC_0026774,4
ISIC_0029238,4
ISIC_0027663,4
ISIC_0031670,4
ISIC_0032430,4
ISIC_0029958,4
ISIC_0030423,4
ISIC_0032504,4
ISIC_0026897,4
ISIC_0030653,4
ISIC_0026586,4
ISIC_0029885,4
ISIC_0025814,4
ISIC_0029893,4
ISIC_0028103,4
ISIC_0031203,4
ISIC_0030183,4
ISIC_0026690,4
ISIC_0030255,4
ISIC_0029495,4
ISIC_0032269,4
ISIC_0026105,4
ISIC_0030032,4
ISIC_0025543,4
ISIC_0026131,4
ISIC_0025766,4
ISIC_0026558,4
ISIC_0030002,4
ISIC_0032204,4
ISIC_0028773,4
ISIC_0031821,4
ISIC_0028026,4
ISIC_0029480,4
ISIC_0031005,4
ISIC_0028666,4
ISIC_0029094,4
ISIC_0025128,4
ISIC_0032287,4
ISIC_0025791,4
ISIC_0025724,4
ISIC_0026475,4
ISIC_0031377,4
ISIC_0027126,4
ISIC_0031025,4
ISIC_0031303,4
ISIC_0025317,4
ISIC_0028764,4
ISIC_0029021,4
ISIC_0027359,4
ISIC_0025616,4
ISIC_0028968,4
ISIC_0032389,4
ISIC_0025941,4
ISIC_0027832,4
ISIC_0025611,4
ISIC_0031901,6
ISIC_0029404,6
ISIC_0030275,6
ISIC_0028163,6
ISIC_0025599,6
ISIC_0029448,6
ISIC_0028714,6
ISIC_0026693,6
ISIC_0027983,6
ISIC_0030770,6
ISIC_0030882,6
ISIC_0026163,6
ISIC_0025807,6
ISIC_0032557,6
ISIC_0033092,6
ISIC_0033254,6
ISIC_0032692,6
ISIC_0032866,6
ISIC_0032538,6
ISIC_0031648,6
ISIC_0033565,6
ISIC_0033762,6
ISIC_0034214,6
ISIC_0033749,6
ISIC_0030606,6
ISIC_0024747,6
ISIC_0031719,6
ISIC_0030070,6
ISIC_0024402,6
ISIC_0032715,6
ISIC_0032932,6
ISIC_0033844,6
ISIC_0025873,6
ISIC_0025707,6
ISIC_0030104,6
ISIC_0027888,6
ISIC_0025250,6
ISIC_0024375,6
ISIC_0025249,6
ISIC_0027937,6
ISIC_0025425,6
ISIC_0024706,6
ISIC_0025452,6
ISIC_0027146,1
ISIC_0024457,1
ISIC_0029193,1
ISIC_0027526,1
ISIC_0024431,1
ISIC_0027135,1
ISIC_0027976,1
ISIC_0029755,1
ISIC_0026321,1
ISIC_0024673,1
ISIC_0026574,1
ISIC_0030574,1
ISIC_0030893,1
ISIC_0030261,1
ISIC_0028994,1
ISIC_0027057,1
ISIC_0028085,1
ISIC_0025691,1
ISIC_0025824,1
ISIC_0025793,1
ISIC_0025731,1
ISIC_0027433,1
ISIC_0030687,1
ISIC_0025584,1
ISIC_0030766,1
ISIC_0029034,1
ISIC_0027365,1
ISIC_0029341,1
ISIC_0032415,1
ISIC_0030177,1
ISIC_0028095,1
ISIC_0032414,1
ISIC_0028323,1
ISIC_0027478,1
ISIC_0024573,1
ISIC_0027851,1
ISIC_0032482,1
ISIC_0029201,1
ISIC_0026439,1
ISIC_0026453,1
ISIC_0031489,1
ISIC_0032660,1
ISIC_0027058,1
ISIC_0034306,1
ISIC_0033020,1
ISIC_0033205,1
ISIC_0033720,1
ISIC_0032834,1
ISIC_0027544,1
ISIC_0033354,1
ISIC_0032906,1
ISIC_0034276,1
ISIC_0034119,1
ISIC_0032808,1
ISIC_0030314,1
ISIC_0033019,1
ISIC_0024666,1
ISIC_0028890,1
ISIC_0034026,1
ISIC_0029192,1
ISIC_0033979,1
ISIC_0028871,1
ISIC_0026350,1
ISIC_0031569,1
ISIC_0026528,1
ISIC_0032146,1
ISIC_0028059,1
ISIC_0029546,1
ISIC_0027631,1
ISIC_0028570,1
ISIC_0031351,1
ISIC_0025144,1
ISIC_0025417,1
ISIC_0025971,1
ISIC_0029083,1
ISIC_0026952,1
ISIC_0031712,1
ISIC_0032439,1
ISIC_0029391,1
ISIC_0030403,1
ISIC_0024332,1
ISIC_0029129,1
ISIC_0029805,1
ISIC_0024454,1
ISIC_0025433,1
ISIC_0024403,1
ISIC_0026968,1
ISIC_0031236,1
ISIC_0030813,1
ISIC_0026074,1
ISIC_0031266,1
ISIC_0026056,1
ISIC_0026798,1
ISIC_0027915,1
ISIC_0024452,1
ISIC_0029539,1
ISIC_0030197,1
ISIC_0029655,1
ISIC_0028556,1
ISIC_0028815,1
ISIC_0031976,1
ISIC_0027825,1
ISIC_0025826,1
ISIC_0024799,1
ISIC_0025711,1
ISIC_0024897,1
ISIC_0024432,1
ISIC_0032461,1
ISIC_0030181,1
ISIC_0028329,1
ISIC_0031009,1
ISIC_0031925,1
ISIC_0024949,1
ISIC_0027337,1
ISIC_0029263,1
ISIC_0027229,1
ISIC_0027004,1
ISIC_0028719,1
ISIC_0028877,1
ISIC_0028303,1
ISIC_0025630,1
ISIC_0030096,1
ISIC_0028197,1
ISIC_0028283,1
ISIC_0027038,1
ISIC_0031651,1
ISIC_0029919,1
ISIC_0028928,1
ISIC_0031378,1
ISIC_0024564,1
ISIC_0026995,1
ISIC_0029123,1
ISIC_0029372,1
ISIC_0024787,1
ISIC_0027291,1
ISIC_0029602,1
ISIC_0030954,1
ISIC_0030094,1
ISIC_0030352,1
ISIC_0029680,1
ISIC_0028568,1
ISIC_0030249,1
ISIC_0028122,1
ISIC_0029917,1
ISIC_0032185,1
ISIC_0025019,1
ISIC_0027759,1
ISIC_0029951,1
ISIC_0027675,1
ISIC_0031614,1
ISIC_0024984,1
ISIC_0025285,1
ISIC_0031041,1
ISIC_0032061,1
ISIC_0025260,1
ISIC_0031531,1
ISIC_0032212,5
ISIC_0031588,5
ISIC_0028502,5
ISIC_0031325,5
ISIC_0025251,5
ISIC_0032446,5
ISIC_0029624,5
ISIC_0026425,5
ISIC_0029961,5
ISIC_0031536,5
ISIC_0028727,5
ISIC_0028455,5
ISIC_0024968,5
ISIC_0025320,5
ISIC_0027725,5
ISIC_0024364,5
ISIC_0031269,5
ISIC_0026518,5
ISIC_0025338,5
ISIC_0030791,5
ISIC_0024896,5
ISIC_0028480,5
ISIC_0029526,5
ISIC_0030820,5
ISIC_0032210,5
ISIC_0028090,5
ISIC_0029540,5
ISIC_0026255,5
ISIC_0031371,5
ISIC_0025585,5
ISIC_0030523,5
ISIC_0031100,5
ISIC_0031671,5
ISIC_0024979,5
ISIC_0031207,5
ISIC_0025161,5
ISIC_0031926,5
ISIC_0029829,5
ISIC_0024584,5
ISIC_0029870,5
ISIC_0028164,5
ISIC_0027000,5
ISIC_0027221,5
ISIC_0028289,5
ISIC_0032317,5
ISIC_0030338,5
ISIC_0030421,5
ISIC_0030682,5
ISIC_0027784,5
ISIC_0026948,5
ISIC_0025095,5
ISIC_0024861,5
ISIC_0032387,5
ISIC_0026172,5
ISIC_0029273,5
ISIC_0027752,5
ISIC_0029496,5
ISIC_0024327,5
ISIC_0031331,5
ISIC_0025364,5
ISIC_0025934,5
ISIC_0028424,5
ISIC_0025636,5
ISIC_0027732,5
ISIC_0026214,5
ISIC_0026806,5
ISIC_0025365,5
ISIC_0030287,5
ISIC_0027316,5
ISIC_0030888,5
ISIC_0025201,5
ISIC_0032211,5
ISIC_0029112,5
ISIC_0029290,5
ISIC_0028353,5
ISIC_0025813,5
ISIC_0031453,5
ISIC_0026242,5
ISIC_0027422,5
ISIC_0029943,5
ISIC_0025930,5
ISIC_0029815,5
ISIC_0030968,5
ISIC_0024636,5
ISIC_0025922,5
ISIC_0032254,5
ISIC_0028962,5
ISIC_0029015,5
ISIC_0028668,5
ISIC_0030469,5
ISIC_0030170,5
ISIC_0026232,5
ISIC_0030322,5
ISIC_0026562,5
ISIC_0027576,5
ISIC_0027389,5
ISIC_0031151,5
ISIC_0024593,5
ISIC_0030308,5
ISIC_0025558,5
ISIC_0030729,5
ISIC_0030457,5
ISIC_0026383,5
ISIC_0028137,5
ISIC_0024791,5
ISIC_0029784,5
ISIC_0031174,5
ISIC_0028025,5
ISIC_0027886,5
ISIC_0026986,5
ISIC_0028864,5
ISIC_0029918,5
ISIC_0028694,5
ISIC_0029876,5
ISIC_0029701,5
ISIC_0026185,5
ISIC_0028523,5
ISIC_0030902,5
ISIC_0025615,5
ISIC_0031690,5
ISIC_0027939,5
ISIC_0024637,5
ISIC_0030904,5
ISIC_0024884,5
ISIC_0027290,5
ISIC_0029604,5
ISIC_0028967,5
ISIC_0032426,5
ISIC_0030315,5
ISIC_0030269,5
ISIC_0031069,5
ISIC_0024690,5
ISIC_0028175,5
ISIC_0025444,5
ISIC_0025274,5
ISIC_0027145,5
ISIC_0026465,5
ISIC_0026256,5
ISIC_0028108,5
ISIC_0031477,5
ISIC_0031153,5
ISIC_0030483,5
ISIC_0024421,5
ISIC_0027251,5
ISIC_0031995,5
ISIC_0028572,5
ISIC_0026168,5
ISIC_0028933,5
ISIC_0030836,5
ISIC_0029618,5
ISIC_0028242,5
ISIC_0028613,5
ISIC_0024887,5
ISIC_0028466,5
ISIC_0030400,5
ISIC_0029703,5
ISIC_0031699,5
ISIC_0031213,5
ISIC_0031038,5
ISIC_0031102,5
ISIC_0028869,5
ISIC_0028705,5
ISIC_0028775,5
ISIC_0030862,5
ISIC_0032162,5
ISIC_0025833,5
ISIC_0030547,5
ISIC_0031392,5
ISIC_0031909,5
ISIC_0025559,5
ISIC_0028819,5
ISIC_0026460,5
ISIC_0026960,5
ISIC_0029274,5
ISIC_0029972,5
ISIC_0026225,5
ISIC_0028861,5
ISIC_0031469,5
ISIC_0032073,5
ISIC_0026202,5
ISIC_0026733,5
ISIC_0031582,5
ISIC_0025328,5
ISIC_0028836,5
ISIC_0032228,5
ISIC_0027157,5
ISIC_0028660,5
ISIC_0032201,5
ISIC_0024738,5
ISIC_0029628,5
ISIC_0024649,5
ISIC_0027485,5
ISIC_0027333,5
ISIC_0026620,5
ISIC_0024944,5
ISIC_0024374,5
ISIC_0027597,5
ISIC_0026689,5
ISIC_0028184,5
ISIC_0026862,5
ISIC_0032419,5
ISIC_0025057,5
ISIC_0024803,5
ISIC_0028985,5
ISIC_0031685,5
ISIC_0030875,5
ISIC_0024964,5
ISIC_0026087,5
ISIC_0030351,5
ISIC_0026994,5
ISIC_0029266,5
ISIC_0024523,5
ISIC_0027061,5
ISIC_0031256,5
ISIC_0024815,5
ISIC_0028939,5
ISIC_0027156,5
ISIC_0027600,5
ISIC_0032367,5
ISIC_0025461,5
ISIC_0024804,5
ISIC_0027868,5
ISIC_0031364,5
ISIC_0026875,5
ISIC_0027440,5
ISIC_0024465,5
ISIC_0031398,5
ISIC_0029984,5
ISIC_0030306,5
ISIC_0027881,5
ISIC_0030911,5
ISIC_0025406,5
ISIC_0030285,5
ISIC_0025738,5
ISIC_0026470,5
ISIC_0025246,5
ISIC_0027910,5
ISIC_0025090,5
ISIC_0031018,5
ISIC_0029085,5
ISIC_0031637,5
ISIC_0027111,5
ISIC_0030092,5
ISIC_0026112,5
ISIC_0026830,5
ISIC_0032336,5
ISIC_0024379,5
ISIC_0028817,5
ISIC_0026129,5
ISIC_0027215,5
ISIC_0030878,5
ISIC_0027307,5
ISIC_0026241,5
ISIC_0024555,5
ISIC_0030660,5
ISIC_0030239,5
ISIC_0030237,5
ISIC_0032091,5
ISIC_0030174,5
ISIC_0024765,5
ISIC_0030099,5
ISIC_0027019,5
ISIC_0026144,5
ISIC_0026208,5
ISIC_0024835,5
ISIC_0028177,5
ISIC_0031231,5
ISIC_0027871,5
ISIC_0031714,5
ISIC_0025756,5
ISIC_0028609,5
ISIC_0031355,5
ISIC_0025866,5
ISIC_0025877,5
ISIC_0024641,5
ISIC_0026854,5
ISIC_0026267,5
ISIC_0025822,5
ISIC_0027610,5
ISIC_0031172,5
ISIC_0028798,5
ISIC_0027405,5
ISIC_0028770,5
ISIC_0029999,5
ISIC_0030711,5
ISIC_0032108,5
ISIC_0031898,5
ISIC_0027892,5
ISIC_0026173,5
ISIC_0026227,5
ISIC_0032487,5
ISIC_0027400,5
ISIC_0031357,5
ISIC_0026773,5
ISIC_0025551,5
ISIC_0024585,5
ISIC_0026292,5
ISIC_0032234,5
ISIC_0026928,5
ISIC_0024663,5
ISIC_0028786,5
ISIC_0031097,5
ISIC_0026814,5
ISIC_0024392,5
ISIC_0024474,5
ISIC_0032454,5
ISIC_0027579,5
ISIC_0027082,5
ISIC_0030418,5
ISIC_0027539,5
ISIC_0031581,5
ISIC_0030262,5
ISIC_0029181,5
ISIC_0032398,5
ISIC_0030556,5
ISIC_0026591,5
ISIC_0027712,5
ISIC_0026253,5
ISIC_0030560,5
ISIC_0029219,5
ISIC_0026448,5
ISIC_0032143,5
ISIC_0029536,5
ISIC_0030413,5
ISIC_0029218,5
ISIC_0027009,5
ISIC_0028021,5
ISIC_0028088,5
ISIC_0030921,5
ISIC_0025944,5
ISIC_0029772,5
ISIC_0028561,5
ISIC_0027723,5
ISIC_0025072,5
ISIC_0029871,5
ISIC_0031434,5
ISIC_0025894,5
ISIC_0028279,5
ISIC_0026688,5
ISIC_0026791,5
ISIC_0029088,5
ISIC_0026317,5
ISIC_0031273,5
ISIC_0027299,5
ISIC_0024778,5
ISIC_0028979,5
ISIC_0025379,5
ISIC_0026953,5
ISIC_0031675,5
ISIC_0028318,5
ISIC_0027901,5
ISIC_0025036,5
ISIC_0030866,5
ISIC_0031998,5
ISIC_0027477,5
ISIC_0029484,5
ISIC_0028771,5
ISIC_0027617,5
ISIC_0032050,5
ISIC_0025449,5
ISIC_0025639,5
ISIC_0026235,5
ISIC_0031165,5
ISIC_0027638,5
ISIC_0026677,5
ISIC_0032075,5
ISIC_0027056,5
ISIC_0030402,5
ISIC_0030265,5
ISIC_0030505,5
ISIC_0026474,5
ISIC_0027230,5
